16,bookinginforequeststructure,servicejourney,0.6607517340244391
17,bookinginforequeststructure,allowedlinedirections,0.6100520406450544
18,bookinginforequeststructure,pointinlinksequence,0.6031247774759928
41,datedjourneystructure,rhythmicaljourneygroup,0.7313744000026158
42,datedjourneystructure,datedblock,0.7248290777206421
43,datedjourneystructure,timingpointinjourneypattern,0.714522157396589
44,datedservicegroup,headwayjourneygroup,1.0
45,datedservicegroup,journeyfrequencygroup,0.7609215974807739
46,datedservicegroup,servicejourney,0.7424676418304443
47,deparrtime,timelink,0.5588624954223633
48,deparrtime,runtime,0.5225811004638672
49,deparrtime,linename,0.5204838275909424
53,destinationstoppointref,passingtimetimingpoint,0.7013469537099203
54,destinationstoppointref,destinationdisplay,0.6966385160173688
55,destinationstoppointref,destinationstop,0.6961795943123954
65,duration,minimumheadwayinterval,0.531651496887207
66,duration,time,0.525963306427002
67,endtime,time,0.7570955103093927
68,endtime,arrivaltime,0.7212426066398621
69,endtime,distancefromstart,0.7209099928538004
88,farezonelistinareastructure,route,0.8112947245438893
89,farezonelistinareastructure,line-old,0.7909322679042816
90,farezonelistinareastructure,servicejourney,0.7896401286125183
91,farezonestructure,flexibleroute,0.7952407201131185
92,farezonestructure,servicejourneypattern,0.7896401286125183
93,farezonestructure,stoppointinjourneypattern,0.7896401286125183
105,geopositionstructure,boardingposition,0.7298888683319091
106,geopositionstructure,dynamicstopassignment,0.5766088366508484
107,geopositionstructure,topographicplace,0.557376503944397
126,interchangelegstructure,route,0.6869716644287109
127,interchangelegstructure,journeypattern,0.683288288116455
132,journeyref,passengerjourney,0.7612584431966146
133,journeyref,vehiclejourney,0.7609425953456334
134,journeyref,vehiclejourneyroute,0.7592419215611049
135,journeyrefstructure,vehiclejourney,0.7551513399396624
136,journeyrefstructure,servicejourneypattern,0.7479164940970284
137,journeyrefstructure,headwayjourneygroup,0.7465816225324359
152,length,operatedby,0.5954862833023071
153,length,online,0.5862003564834595
154,length,accesspts,0.5659952759742737
158,location,destinationdisplay,0.6366245406014579
159,location,defaultdeadrunruntime,0.6028063893318176
160,location,vehiclejourneyruntimeoverrides,0.5952568054199219
169,locationrefstructure,destinationdisplay,0.696372906366984
170,locationrefstructure,timinglink,0.5468921746526445
171,locationrefstructure,operatingday,0.5269432663917542
178,minduration,waitpoint,0.5974866260181774
179,minduration,arrivaldayoffset,0.5823270877202352
180,minduration,timelink,0.5744319558143616
181,mode,accessmode,0.6949009433869393
182,mode,vehiclemodeid,0.6550167828071408
183,mode,allowedlinedirections,0.6267909057000104
190,navigationsection,allowedlinedirections,0.6286660826206207
191,navigationsection,journeypatternpoint,0.6121452550093334
192,navigationsection,allowedlinedirections,0.5990837216377258
196,operatingdayrefstructure,operatingday,0.5893018245697021
198,origin,onroute,0.6906637079575482
199,origin,journeypatternmadeupof,0.6703082621097565
200,origin,originstop,0.6587291933455557
207,publishedlinename,online,0.7547929286956787
208,publishedlinename,routeonline,0.7225919961929321
209,publishedlinename,allowedlinedirections,0.6593278884887696
210,routedescription,directiontype,0.796639621257782
211,routedescription,followsjourneypattern,0.796639621257782
212,routedescription,journeypatternadvertisedfor,0.7307408452033997
216,routestructure,flexibleroute,0.7211270332336426
217,routestructure,farepointinjourneypattern,0.7056775887807211
218,routestructure,stoppointinjourneypattern,0.6981706619262695
222,service,servicejourneyusingpattern,0.6310359514676608
223,service,servicejourneyservedbyvehiclejourney,0.6296330965482272
227,servicedestination,servicejourney,0.7433370590209961
228,servicedestination,templateservicejourney,0.7110714912414551
229,servicedestination,servicecalendar,0.7081173896789551
230,servicegroup,headwayjourneygroup,0.7224171757698059
231,servicegroup,journeyfrequencygroup,0.6823023796081543
232,servicegroup,servicefacilityset,0.6690378824869792
239,starttime,departuredayoffset,0.7564594745635986
240,starttime,timelink,0.7143906354904175
241,starttime,serviceday,0.6982110142707825
242,stoppoint,farepointinjourneypattern,0.8857805728912354
243,stoppoint,timingpointinjourneypattern,0.8857805728912354
244,stoppoint,infrastructurepoint,0.7980151971181234
245,stoppointcode,passingtimetimingpoint,0.7288955052693685
246,stoppointcode,journeypatternpoint,0.7130286693572998
247,stoppointcode,originstop,0.6976143519083658
254,stopseqintervalgroup,passengerstopassignment,0.7820093035697937
255,stopseqintervalgroup,stopassignment,0.7421871423721313
256,stopseqintervalgroup,scheduledstoppoint,0.7364352941513062
269,tripleg,trip,0.6688944794410883
270,tripleg,journeypatternruntime,0.6571022510528565
271,tripleg,trip,0.6559336126000983
273,triplegrangegroup,rhythmicaljourneygroup,0.6865881284077963
274,triplegrangegroup,trip,0.6714732430197976
275,triplegrangegroup,timingpointinjourneypattern,0.666927178700765
