1,accessequipmentid,refaccesssystemitem,0.8725844224294027
7,boardingposition,metaroute,1.0
8,boardingposition,metaroute,1.0
16,borderpointcode,locationname,1.0
24,checkintime,minimumconnectiontime,0.8748631477355957
52,effectivedeparture,planneddeparture,0.806590461730957
61,footpathequipmentid,equipment,0.7960432767868042
66,genericstatus,entitlementstatus,0.8521248499552408
88,latitude,latitude,0.7723683324353449
96,longitude,longitude,0.7619483701644405
101,meanoverallchangetime,minimumconnectiontime,0.8439714908599854
106,name,name,1.0
113,onboardservicecategoryid,reftravelshopperid,1.0000001192092896
116,origin,itineraryorigin,0.9037721633911133
136,placetypeid,type,0.8469059944152832
141,region,regionalrailstation,0.8415623903274536
155,segment,segment,0.9995176951090495
155,segment,segment,0.9995176951090495
180,status,status,0.989368184407552
198,stopplacename,stopplacename,0.8648154314826516
203,stopplacetypeid,relatedlocation,0.8544721603393555
205,text,messageshorttext,0.8833557963371277
215,value,inputparameter,0.9557732343673706
227,vehicleid,servicetype,0.864954948425293
236,wheelchairoverallchangetime,timeunit,0.8394873738288879
