7,bookinginforequeststructure,vehiclejourney,1.0
8,bookinginforequeststructure,vehicle,0.9999999701976776
9,bookinginforequeststructure,vehiclejourney,0.6
14,datedservicegroup,servicejourney,0.5487288951873779
15,datedservicegroup,stoppointinjourneypattern,0.5230933785438537
16,datedservicegroup,vehicle,0.4846089935302734
17,destination,runson,1.0
18,destination,journeypatternruntime,1.0
19,destination,journeypatternmadeupof,1.0
23,destinationtext,journeypatternruntime,1.0
24,destinationtext,destinationstop,0.754502534866333
25,destinationtext,originstop,0.7520159085591634
32,duration,time,1.0
33,duration,arrivaldayoffset,0.9999999403953552
34,duration,departuredayoffset,0.9999999403953552
35,endtime,layover,1.0
36,endtime,time,0.939319201878139
37,endtime,starttime,0.9158971493060772
49,farezonestructure,accesszone,0.8406315445899963
50,farezonestructure,stoparea,0.8131457567214966
51,farezonestructure,farepointinjourneypattern,0.7907636165618896
58,geopositionstructure,boardingposition,0.8384305238723755
59,geopositionstructure,point,0.6000000715255737
60,geopositionstructure,route,0.6000000715255737
70,infrastructurefacility,passengerconnection,1.0
71,infrastructurefacility,timinglink,1.0
72,infrastructurefacilitystructure,linksequence,1.0
73,infrastructurefacilitystructure,timinglink,1.0
74,infrastructurefacilitystructure,concept,0.9999999403953552
75,interchangeleg,passingtimetimingpoint,1.0
76,interchangeleg,vehiclejourneyroute,1.0
77,interchangeleg,vehiclepassingtime,1.0
78,interchangelegstructure,vehiclejourney,1.0
79,interchangelegstructure,garagepoint,1.0
80,interchangelegstructure,scheduledstoppoint,1.0
84,journeyref,waitpoint,0.8435091972351074
85,journeyref,waittime,0.8435091972351074
86,journeyref,trip,0.8435091972351074
87,journeyrefstructure,servicejourney,0.7694845994313558
88,journeyrefstructure,journeypattern,0.7635774612426758
89,journeyrefstructure,journey,0.761197566986084
98,length,daytypeassignment,1.0
99,length,holidaytype,1.0
100,length,passingtimetimingpoint,1.0
101,linkdistance,daytypeassignment,1.0
102,linkdistance,defaultdeadrunruntime,1.0
103,linkdistance,destinationdisplay,1.0
104,location,destinationstop,1.0000001192092896
105,location,journeypatternpoint,1.0000001192092896
106,location,scheduledstoppoint,1.0000001192092896
115,locationrefstructure,stop-use-type),1.0
116,locationrefstructure,accesszone,0.7810691595077515
117,locationrefstructure,place,0.7810691595077515
118,maxduration,arrivaldayoffset,0.9999999403953552
119,maxduration,departuredayoffset,0.9999999403953552
120,maxduration,headway,0.9999999403953552
124,minduration,scheduledheadwayinterval,1.0
125,minduration,arrivaldayoffset,0.9999999403953552
126,minduration,departuredayoffset,0.9999999403953552
127,mode,vehiclejourneyroute,1.0
128,mode,journeypatternpoint,0.9999999403953552
129,mode,trip,0.9999999403953552
136,navigationsection,in,0.7047466550554548
137,navigationsection,inscheme,0.6704649448394775
138,navigationsection,inlinksequence,0.5623154640197754
145,operatingdayrefstructure,deadrunpattern,1.0
146,operatingdayrefstructure,defaultdeadrunruntime,1.0
147,operatingdayrefstructure,defaultservicejourneyruntime,1.0
151,origin,runson,1.0
152,origin,journeypatternpoint,1.0
153,origin,timinglinkinjourneypattern,1.0
157,routedescription,daytypeassignment,1.0
158,routedescription,trip,1.0
159,routedescription,journeypatternpoint,0.8997875849405924
163,routestructure,daytypeassignment,1.0
164,routestructure,faredaytype,1.0
165,routestructure,infrastructurepoint,1.0
172,servicedestination,daytypeassignment,1.0
173,servicedestination,defaultdeadrunruntime,1.0
174,servicedestination,faredaytype,1.0
175,servicegroup,flexiblepoint,0.9999999403953552
176,servicegroup,flexibleroute,0.9999999403953552
177,servicegroup,journey,0.9999999403953552
181,servicestatus,defaultdeadrunruntime,1.0
182,servicestatus,destinationdisplay,1.0
183,servicestatus,destinationdisplayvariant,1.0
187,stoppoint,destinationdisplay,1.0
188,stoppoint,destinationdisplayvariant,1.0
189,stoppoint,journey,1.0
190,stoppointcode,defaultdeadrunruntime,1.0
191,stoppointcode,destinationdisplay,1.0
192,stoppointcode,journeypatternruntime,1.0
193,stoppointcodetype,time,1.0
194,stoppointcodetype,timelink,1.0
195,stoppointcodetype,linenumber,0.8898007273674011
199,stopseqintervalgroup,daytypeassignment,1.0
200,stopseqintervalgroup,faredaytype,1.0
201,stopseqintervalgroup,flexibleroute,1.0
208,tripleg,defaultdeadrunruntime,1.0
209,tripleg,online,1.0
210,tripleg,scheduledstoppoint,1.0
214,triplegrangegroup,daytype,1.0
215,triplegrangegroup,accessmode,0.9999999403953552
216,triplegrangegroup,beaconpoint,0.9999999403953552
217,triplegstructure,dynamicstopassignment,1.0
218,triplegstructure,linksequence,1.0
219,triplegstructure,scheduledstoppoint,1.0
220,tripstructure,route,1.0
221,tripstructure,dynamicstopassignment,1.0
222,tripstructure,linksequence,1.0
226,vehiclefacility,blockpart,0.9999999403953552
227,vehiclefacility,vehiclejourneys,0.8768850326538086
228,vehiclefacility,directiontype,0.873267412185669
229,vehiclefacilitystructure,blockpart,0.9999999403953552
230,vehiclefacilitystructure,concept,0.9999999403953552
231,vehiclefacilitystructure,conceptscheme,0.9999999403953552
235,vehicleref,maximumheadwayinterval,0.9999999403953552
236,vehicleref,minimumheadwayinterval,0.9999999403953552
237,vehicleref,passingtimetimingpoint,0.9999999403953552
