12,bookinginforequest,atstopplace,1.0000001192092896
13,bookinginforequest,journeydestination,1.0000001192092896
14,bookinginforequest,journeyorigin,1.0000001192092896
18,bookinginforesponse,journeydestination,1.0000001192092896
19,bookinginforesponse,journeyorigin,1.0000001192092896
20,bookinginforesponse,metajourneydestination,1.0000001192092896
21,bookinginforesponsestructure,customizedofferitem,1.0000001192092896
22,bookinginforesponsestructure,response,1.0000001192092896
23,bookinginforesponsestructure,shoppingrequestcontext,1.0000001192092896
42,destination,endpoint,1.0
43,destination,endstopplace,1.0
44,destination,journey,1.0
45,destinationstoppointref,journey,1.0
46,destinationstoppointref,metajourney,1.0
47,destinationstoppointref,ontransportline,1.0
54,directionhint,searchoption,1.0
55,directionhint,metaroute,0.5890348553657532
77,farezone,customerid,1.0
78,farezone,paymentcardtype,1.0
79,farezone,tokenid,0.9109582901000977
83,farezonestructure,paymentcard,1.0
84,farezonestructure,paymentcardtype,1.0
85,farezonestructure,token,0.7907636165618896
86,farezonetext,responsetext,0.826316773891449
87,farezonetext,messageshorttext,0.8104687333106995
88,farezonetext,farebasis,0.7805255889892578
92,geopositionstructure,graph,0.7526003122329712
93,geopositionstructure,logicaltopology,0.7060057520866394
94,geopositionstructure,physicaltopology,0.7017359137535095
98,individualrouterequeststructure,bookingelement,1.0
99,individualrouterequeststructure,executionreturncode,1.0
100,individualrouterequeststructure,genericoption,1.0
104,infrastructurefacility,referencepassenger,1.0
105,infrastructurefacility,refroutelink,1.0
106,infrastructurefacility,availabilitysolution,0.9999999403953552
107,infrastructurefacilitystructure,bustransport,1.0
108,infrastructurefacilitystructure,ferrytransport,1.0
109,infrastructurefacilitystructure,logicaltopology,1.0
119,journeyref,journey,0.8435091972351074
130,legid,bankid,0.756731390953064
131,legid,userid,0.7027792930603027
132,legid,signature,0.5782015323638916
133,legstart,atstopplace,1.0
134,legstart,destination,1.0
135,legstart,intermediatestopplace,1.0
139,linkdistance,intermediatestopplace,1.0
140,linkdistance,journey,1.0
141,linkdistance,journeydestination,1.0
142,location,journey,1.0000001192092896
143,location,journeydestination,1.0000001192092896
144,location,metajourneydestination,1.0000001192092896
145,locationdescription,availableclass,1.0
146,locationdescription,dataprovider,1.0
147,locationdescription,refaccesssystemitem,1.0
151,locationref,startingat,1.0
152,locationref,atstopplace,0.8404008746147156
153,locationref,intermediatestopplace,0.8404008746147156
157,longitude,locationcode,0.6438549160957336
168,mode,destination,0.9999999403953552
169,mode,itinerarydestination,0.9999999403953552
170,mode,journeydestination,0.9999999403953552
171,navigationpath,metaroute,1.0
172,navigationpath,refitineraryofferitem,1.0
173,navigationpath,refroutelink,1.0
179,operatingdayref,endpoint,0.9999999403953552
180,operatingdayref,endstopplace,0.9999999403953552
181,operatingdayref,journey,0.9999999403953552
191,origin,journeyorigin,0.9125485420227051
192,origin,itineraryorigin,0.9037721633911133
197,routedescription,departure,1.0
198,routedescription,destination,1.0
199,routedescription,itinerarydestination,1.0
209,service,accesssystemid,1.0
210,service,mobilityrequest,1.0
211,service,operating,1.0
212,serviceattributestructure,airtransport,1.0
213,serviceattributestructure,availableclass,1.0
214,serviceattributestructure,individualtransport,1.0
215,servicedestination,journey,1.0
216,servicedestination,metajourney,1.0
217,servicedestination,privatestation,1.0
218,servicegroup,assetmanagermenu,1.0
219,servicegroup,privatestation,1.0
220,servicegroup,productprovider,1.0
230,stoppoint,location,1.0000001192092896
231,stoppoint,journey,1.0
232,stoppoint,planneddeparture,1.0
233,stoppointcode,metajourneydestination,1.0000001192092896
234,stoppointcode,journey,1.0
235,stoppointcode,journeydestination,1.0
236,stoppointcodetype,datetime,1.0
237,stoppointcodetype,locationname,0.9066839218139648
238,stoppointcodetype,vehicleoperator,0.878355085849762
239,stoppointrefstructure,journey,0.9999999403953552
240,stoppointrefstructure,optionvalue,0.9999999403953552
241,stoppointrefstructure,prmparameter,0.9999999403953552
257,tripleg,atstopplace,1.0
258,tripleg,endstopplace,1.0
259,tripleg,intermediatestopplace,1.0
269,tripstructure,airtransport,1.0
270,tripstructure,bustransport,1.0
271,tripstructure,ferrytransport,1.0
284,vehiclepositionstructure,availableclass,1.0
285,vehiclepositionstructure,prmparameter,0.9999999403953552
286,vehiclepositionstructure,faretype,0.8488659858703613
290,vehiclerefstructure,prmparameter,0.9999999403953552
291,vehiclerefstructure,busstop,0.7907711863517761
292,vehiclerefstructure,classtype,0.7907711863517761
