4,bookingagencyname,productprovider,0.9104564984639486
8,bookingdeadline,enddatetime,0.9999999403953552
11,bookinginfo,fareproductevent,1.0
26,bookinginforesult,metajourneydestination,1.0000001192092896
27,bookinginforesultstructure,itineraryoffer,1.0
30,bookinginfostructure,bookingelement,0.8177728652954102
33,bookingurl,travelexpertcode,1.0
38,code,code,0.9933321634928386
49,destinationtext,inputmessagemapping,1.0
58,duration,duration,0.9434099833170573
60,endtime,enddatetime,0.8999579747517904
65,errormessage,faultmessagemapping,0.7303848266601562
67,errormessagestructure,kpievaluation,1.0
72,extension,linename,0.7083724141120911
74,facilitydescription,locationcode,1.0
76,facilitystructure,facility,0.8912806510925293
81,farezonelistinareastructure,farerule,0.8678668737411499
103,infourl,contactinfo,0.8007798194885254
111,interchangeleg,intermediatestopplace,0.9265652894973755
113,interchangelegstructure,planneddeparture,1.0
119,journeyref,journey,0.8435091972351074
122,journeyrefstructure,interchangetravelepisode,0.761197566986084
123,language,messagetitle,1.0
125,legdescription,fareproductdescription,0.8156965970993042
129,legend,endpoint,0.8855680738176618
138,length,startingat,0.9999999403953552
156,locationrefstructure,location,0.7810691595077515
160,maxduration,duration,0.8987592697143555
167,minduration,duration,0.9161710739135742
182,operatingdayrefstructure,eventdatetime,1.0
186,operatorref,servicetype,0.8325198888778687
202,routeid,linename,0.7504429817199707
203,routestructure,accesssystemid,1.0
208,scope,context,0.5250518321990967
223,servicesectionstructure,regionalrailstation,1.0
226,servicestatus,journey,1.0
227,starttime,startdatetime,0.9119826830350436
244,stopseqintervalgroup,planneddeparture,1.0
248,text,messagetitle,1.0
250,text,inputmessagemapping,1.0
251,textid,messagetitle,0.9320346117019653
255,tripid,routelinksegmentnumber,0.8455183506011963
266,triplegstructure,itinerary,1.0
273,turndescription,fareproductdescription,0.8135972023010254
