22,borderpoint,scheduledstoppoint,0.6511798271766076
23,borderpoint,passengerconnection,0.6229727051474832
24,borderpoint,journeypatternpoint,0.6207457322340745
37,displayassignment,inlinksequence,0.6765190887451172
38,displayassignment,vehiclemodeid,0.6337910702354029
39,displayassignment,timinglinkinjourneypattern,0.6331868226500763
40,distribution,monitoredvehiclejourney,0.624627431233724
41,distribution,daytypeassignment,0.6113680144886912
42,distribution,vehicletype,0.6089115142822266
43,distributionassignment,timelink,0.6497929120304609
44,distributionassignment,timinglinkpointsequence,0.6327078945665474
45,distributionassignment,timinglinkinjourneypattern,0.6178832054138184
55,fareprice,vehiclejourney,0.6020315933227539
56,fareprice,passengerjourney,0.5958272182580197
57,fareprice,timinglinkinjourneypattern,0.593388835589091
58,fareproduct,available,0.5988343672318892
59,fareproduct,waitpoint,0.5962142944335938
60,fareproduct,flexible,0.5933300697640197
70,faresection,destinationstop,0.6247162567941766
71,faresection,journeypatternruntime,0.6226245273243297
72,faresection,passengerjourney,0.6203029987423919
82,farestructurefactor,roadaddress,0.6009319623311361
83,farestructurefactor,arrivaltime,0.6000722476414272
84,farestructurefactor,monitoredvehiclejourney,0.595875715598082
88,farestructurefactors,journeypattern,0.4106235956741591
89,farestructurefactors,scheduledstoppoint,0.4025080594149503
90,farestructurefactors,stop-use-type),0.3891790718867861
91,farezone,vehiclejourneys,0.6288258379155939
92,farezone,canboard,0.5946404000987178
93,farezone,vehiclejourney,0.5878197806222099
97,flexibleline,vehiclejourney,0.6214531055395154
98,flexibleline,online,0.6136645958071849
99,flexibleline,routeonline,0.6135643247574095
100,flexibleroute,vehiclejourneyroute,0.64080472425981
101,flexibleroute,stopuse,0.6383635605437846
102,flexibleroute,passengerjourney,0.6318625211715698
103,flexibleservice,flexibleline,0.6674339070039637
104,flexibleservice,flexiblepoint,0.6552996279588387
105,flexibleservice,flexibleroute,0.654184205191476
115,geographical,conceptscheme,0.5977338277376615
116,geographical,connection,0.5954709625244141
117,geographical,concept,0.5774474143981934
118,geographicalinterval,departuredayoffset,0.6314765681391177
119,geographicalinterval,maximumheadwayinterval,0.6209890232529751
120,geographicalinterval,timinglinkpointsequence,0.6189708113670349
130,infrastructureframe,timinglinkinjourneypattern,0.6011242113615337
131,infrastructureframe,passengerconnection,0.6008177807456568
132,infrastructureframe,onroute,0.6007295846939087
136,interchangerule,directiontypeold,0.6151963436242306
137,interchangerule,defaultinterchange,0.5973832503609036
138,interchangerule,scheduledstoppoint,0.5969582285199847
139,journey,passengerjourney,0.6938172761384431
140,journey,vehiclejourney,0.6814771829192171
141,journey,journeypatternpoint,0.6615189615885416
142,journeyinterchange,journey,0.7064741715140964
143,journeyinterchange,journeypart,0.6912610453944052
144,journeyinterchange,farepointinjourneypattern,0.6872861610268647
145,journeymeeting,passengerjourney,0.6618605669806985
146,journeymeeting,vehiclejourney,0.6483497181157957
147,journeymeeting,on,0.6473905629125135
148,journeypart,vehiclejourneypart,0.7084617978050596
149,journeypart,vehiclejourney,0.6712433333249436
150,journeypart,passengerjourney,0.6692070431179471
154,journeypattern,journeypatternpoint,0.6808908869711201
155,journeypattern,journeypatternruntime,0.6668103065019773
156,journeypattern,holidaytype,0.6424872299720501
163,line,online,0.6324104070663452
164,line,routeonline,0.6297287296604466
165,line,accessmode,0.609640896320343
166,lines,scheduledstoppoint,0.5736274719238281
167,lines,servicecalendar,0.5257552266120911
168,lines,deadrun,0.5239212512969971
184,linksequenceref,runtime,0.708261095787868
185,linksequenceref,timinglinkinjourneypattern,0.6661916732788086
186,linksequenceref,timinglinkpointsequence,0.6622019097356513
190,logicaldisplays,pointinlinksequence,0.40591145324707034
191,logicaldisplays,vehiclemode,0.38027464214124174
192,logicaldisplays,journeypattern,0.3799120935900458
193,meetingrestriction,destinationdisplay,0.5823764006296793
194,meetingrestriction,onroute,0.5766167044639587
195,meetingrestriction,scheduledstoppoint,0.5670068860054016
196,networkelements,vehicle,0.3988515472412109
197,networkelements,journeypattern,0.38588733673095704
198,networkelements,journeypart,0.38247834282952387
223,place,timinglinkinjourneypattern,0.6179864406585693
224,place,flexible,0.6159122868588096
225,place,timinglinkpointsequence,0.6150866746902466
226,places,vehiclejourney,0.38181298573811845
227,places,linksequence,0.37099017093056125
228,places,timinglink,0.3695828301565987
229,point,minimumheadwayinterval,0.6449682263360508
230,point,maximumheadwayinterval,0.6431797188772282
231,point,waitpoint,0.6416545170609669
253,railwayjunction,vehiclejourneys,0.6647525787353515
254,railwayjunction,canboard,0.6626014709472656
255,railwayjunction,canalight,0.6474664912504309
265,roadelement,timinglink,0.6108410462089207
266,roadelement,directiontypeold,0.5848238070805868
267,roadelement,journeypatternpoint,0.5704141855239868
268,roadjunction,directiontypeold,0.6246210156065045
269,roadjunction,canboard,0.6173787958481732
270,roadjunction,canalight,0.6173476670917711
274,routelink,timinglink,0.6489595890045166
275,routelink,trip,0.6355390241069179
276,routelink,timinglinkinjourneypattern,0.6323768534558885
289,salespackageelement,order,0.6013909294491723
290,salespackageelement,in,0.5900141852242606
291,salespackageelement,vehiclejourney,0.5793874859809875
